"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"dark_experimental","AnkouDead","Windstorm Waves","Cosmic Frequencies","","https://cdnt-preview.dzcdn.net/api/1/1/c/c/9/0/cc95ed7617e3e3a05e7426a91ce49d34.mp3?hdnea=exp=1782038417~acl=/api/1/1/c/c/9/0/cc95ed7617e3e3a05e7426a91ce49d34.mp3*~data=user_id=0,application_id=42~hmac=2cf3b9f0d5e0825b4449e2faba88d837f15cb9d3007710983116e0e88ef97186","2025-05-14","530","International","","AnkouDead reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=AnkouDead%20Windstorm%20Waves","","https://naturaizrecords.bandcamp.com/music","","163581527","3343295031","https://www.deezer.com/track/3343295031","748847761","AnkouDead & Friends (Vol. 01)","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Audiosyntax","Alien Speech","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b6f0d9977b834280a77582768476d3.mp3?hdnea=exp=1782038405~acl=/api/1/1/f/2/b/0/f2b6f0d9977b834280a77582768476d3.mp3*~data=user_id=0,application_id=42~hmac=acf5e32432bfaf3e6243434cbbb922e6b1eb7f32a5d9119fd6f9f9b5c0b94ae9","2026-03-08","545","International","","Audiosyntax reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Audiosyntax%20Alien%20Speech","","https://naturaizrecords.bandcamp.com/music","","9121702","3863925681","https://www.deezer.com/track/3863925681","926146701","SURGICAL STRIKE","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Audiosyntax","Honey Badger","Alice-D Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/2/6/0/e26f577b1f7feb698f52536565d1c5a3.mp3?hdnea=exp=1782038405~acl=/api/1/1/e/2/6/0/e26f577b1f7feb698f52536565d1c5a3.mp3*~data=user_id=0,application_id=42~hmac=78c8011929a1e7d1a964f41e2ba5cfb38da064a3025e27ae937acffe90641d2d","2015-10-25","456","International","","Audiosyntax reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Audiosyntax%20Honey%20Badger","","https://naturaizrecords.bandcamp.com/music","","9121702","110384816","https://www.deezer.com/track/110384816","11494292","Sacred Manuscript","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Audiosyntax","Te Deum","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/7/3/c/0/73cab5d6dc776a2020724158f3a77432.mp3?hdnea=exp=1782038405~acl=/api/1/1/7/3/c/0/73cab5d6dc776a2020724158f3a77432.mp3*~data=user_id=0,application_id=42~hmac=681ee04b6f890819c7b66e57b3eef6d4896ed7a45eba46b14376a3600e9ef161","2026-03-09","490","International","","Audiosyntax reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Audiosyntax%20Te%20Deum","","https://naturaizrecords.bandcamp.com/music","","9121702","3865066581","https://www.deezer.com/track/3865066581","926521811","TALISMAN HOODOO","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Bardo","ALL I WANT IS U","Maison Arts","","https://cdnt-preview.dzcdn.net/api/1/1/4/f/8/0/4f8457980e3bb0eabef0bd885d4c451c.mp3?hdnea=exp=1782038418~acl=/api/1/1/4/f/8/0/4f8457980e3bb0eabef0bd885d4c451c.mp3*~data=user_id=0,application_id=42~hmac=4ead8348940987cbe58197182003d28c8758f1f43c23b74e166f65c4632033f0","2026-04-24","133","International","","Bardo reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Bardo%20ALL%20I%20WANT%20IS%20U","","https://naturaizrecords.bandcamp.com/music","","143158","3954079371","https://www.deezer.com/track/3954079371","958961381","ALL I WANT IS U // CONVERSATIONS","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Bardo","BOTH WAYS","Maison Arts","","https://cdnt-preview.dzcdn.net/api/1/1/c/2/8/0/c2889ab37af40036a06380149eb1cfeb.mp3?hdnea=exp=1782038418~acl=/api/1/1/c/2/8/0/c2889ab37af40036a06380149eb1cfeb.mp3*~data=user_id=0,application_id=42~hmac=062d59457296cbca5da6b9466481a099a5f5c6ff28d270cacc9848fdb1ab5be2","2026-05-08","123","International","","Bardo reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Bardo%20BOTH%20WAYS","","https://naturaizrecords.bandcamp.com/music","","143158","3974644761","https://www.deezer.com/track/3974644761","966271791","BOTH WAYS","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Bardo","LOUDERR","Maison Arts","","https://cdnt-preview.dzcdn.net/api/1/1/d/9/4/0/d944a8178e080edb1913ba03d6e3be0f.mp3?hdnea=exp=1782038418~acl=/api/1/1/d/9/4/0/d944a8178e080edb1913ba03d6e3be0f.mp3*~data=user_id=0,application_id=42~hmac=ec5b63905686af338313dd5a1edbc8e6e1009860a1d6224b3bdf49b135536489","2026-03-20","142","International","","Bardo reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Bardo%20LOUDERR","","https://naturaizrecords.bandcamp.com/music","","143158","3869979001","https://www.deezer.com/track/3869979001","928240151","LOUDERR","Electro;Techno/House","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Bardo","One Step Further","Splitpigeon LLC","","https://cdnt-preview.dzcdn.net/api/1/1/2/3/c/0/23c45090a2bb6b19f1a7922229b0d3bf.mp3?hdnea=exp=1782038418~acl=/api/1/1/2/3/c/0/23c45090a2bb6b19f1a7922229b0d3bf.mp3*~data=user_id=0,application_id=42~hmac=dea6bc1f27b66ef882cc89b4f1ea256f5f60191b008b416ac02078afc0814d3e","2013-01-07","185","International","","Bardo reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Bardo%20One%20Step%20Further","","https://naturaizrecords.bandcamp.com/music","","143158","64995345","https://www.deezer.com/track/64995345","6366504","The Best of Bardo","Pop","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Hyperekplexia","Alma Oscura -187-","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/7/5/f/0/75f7e9dc35d32f2169d65627fe58731b.mp3?hdnea=exp=1782038426~acl=/api/1/1/7/5/f/0/75f7e9dc35d32f2169d65627fe58731b.mp3*~data=user_id=0,application_id=42~hmac=0602ff09d9a6d7ee01ed7ad7e32b74e7929efde04c1b21cd05e0a6087c0b5b66","2018-05-22","406","International","","Hyperekplexia reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Hyperekplexia%20Alma%20Oscura%20-187-","","https://naturaizrecords.bandcamp.com/music","","14493009","489737272","https://www.deezer.com/track/489737272","61870112","PANSPERMIA","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Hyperekplexia","Darkamankton","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/8/1/6/0/8165d927023bd9af2633a862408562dc.mp3?hdnea=exp=1782038426~acl=/api/1/1/8/1/6/0/8165d927023bd9af2633a862408562dc.mp3*~data=user_id=0,application_id=42~hmac=1ad092ac45951f5b01d3fc92b6adc66e66dc4ce1b9c5e3f12f02e0dbf7ac9c45","2018-04-06","406","International","","Hyperekplexia reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Hyperekplexia%20Darkamankton","","https://naturaizrecords.bandcamp.com/music","","14493009","479718692","https://www.deezer.com/track/479718692","60133932","VOODOO RHYTHMS volume1","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
